지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2014-01-01 18:00,6.1,0,,9,4.5,0,230,0,59,0,5.6,-1.3,1003,0,1013.5,0,0,0,.01,0,,,2,1,ScCi,10,1000,,,0,0,.3,-.2,.2,1.6
108,서울,2014-01-01 19:00,5.9,0,,9,3.5,0,230,0,66,0,6.1,0,1003.4,0,1013.9,0,,9,,9,,,,,,,,,40,.2,0,.3,-.2,.2,1.6
108,서울,2014-01-01 20:00,5.6,0,,9,5.3,0,270,0,61,0,5.6,-1.3,1003.9,0,1014.5,0,,9,,9,,,,,,,,,40,0,0,.3,-.2,.2,1.6
108,서울,2014-01-01 21:00,4.9,0,,9,3.5,0,270,0,67,0,5.8,-.7,1004.9,0,1015.5,0,,9,,9,,,0,0,,,800,1,40,.1,0,.3,-.2,.2,1.5
108,서울,2014-01-01 22:00,4.3,0,,9,3.8,0,270,0,61,0,5.1,-2.5,1005.7,0,1016.3,0,,9,,9,,,,,,,,,40,.1,0,.2,-.2,.2,1.6
108,서울,2014-01-01 23:00,3.6,0,,9,3.9,0,270,0,50,0,4,-5.8,1006.8,0,1017.5,0,,9,,9,,,,,,,,,40,0,0,.1,-.2,.2,1.6
108,서울,2014-01-02 00:00,2.8,0,,9,3.5,0,290,0,44,0,3.3,-8.2,1007.6,0,1018.3,0,,9,,9,,,0,0,,,1100,,40,-.1,0,.1,-.2,.2,1.6
108,서울,2014-01-02 01:00,2,0,,,1.8,0,320,0,46,0,3.2,-8.4,1007.9,0,1018.6,0,,9,,9,,,,,,,,,,-.3,0,.1,-.2,.2,1.5
108,서울,2014-01-02 02:00,1,0,,,.8,0,230,0,46,0,3,-9.3,1008.2,0,1019,0,,9,,9,,,,,,,,,,-.4,0,.1,-.1,.3,1.6
108,서울,2014-01-02 03:00,.3,0,,,.7,0,320,0,50,0,3.1,-8.9,1008.5,0,1019.3,0,,9,,9,,,0,0,,,1200,4,,-.6,0,0,-.2,.2,1.6
108,서울,2014-01-02 04:00,.1,0,,,3,0,290,0,50,0,3.1,-9.1,1009,0,1019.8,0,,9,,9,,,0,0,,,1200,,,-.7,0,0,-.2,.3,1.6
108,서울,2014-01-02 05:00,-.5,0,,,1.8,0,290,0,46,0,2.7,-10.7,1009.2,0,1020.1,0,,9,,9,,,0,0,,,1400,,,-1,0,0,-.2,.2,1.5
108,서울,2014-01-02 06:00,-.8,0,,,2,0,290,0,50,0,2.9,-9.9,1009.9,0,1020.8,0,,9,,9,,,0,0,,,1400,,,-1.3,0,0,-.2,.3,1.6
108,서울,2014-01-02 07:00,-1.1,0,,,1.8,0,290,0,49,0,2.8,-10.4,1011,0,1021.9,0,,9,,9,,,0,0,,,1400,,,-1.7,0,-.1,-.2,.3,1.6
108,서울,2014-01-02 08:00,-1.2,0,,,1.9,0,320,0,48,0,2.7,-10.8,1011.5,0,1022.4,0,0,0,0,0,,,0,0,,,1600,,,-1.9,0,-.2,-.2,.2,1.6
108,서울,2014-01-02 09:00,-.9,0,,,.8,0,20,0,36,0,2.1,-14.1,1011.9,0,1022.8,0,.9,0,.25,0,,,1,0,Ci,,1800,4,,-1.1,0,-.1,-.2,.3,1.6
108,서울,2014-01-02 10:00,.8,0,,,3.5,0,290,0,29,0,1.9,-15.2,1012.5,0,1023.3,0,1,0,.77,0,,,0,0,,,1800,,,.3,0,.2,-.1,.4,1.6
108,서울,2014-01-02 11:00,2.6,0,,,3.1,0,270,0,23,0,1.7,-16.5,1012.8,0,1023.6,0,1,0,1.22,0,,,0,0,,,2000,,,.8,0,.4,-.1,.4,1.6
108,서울,2014-01-02 12:00,3.7,0,,,3,0,270,0,22,0,1.7,-16.1,1012.1,0,1022.8,0,1,0,1.49,0,,,0,0,,,2000,,,2.6,0,.4,-.1,.4,1.6
108,서울,2014-01-02 13:00,4.9,0,,,3.4,0,250,0,20,0,1.7,-16.2,1011.3,0,1022,0,1,0,1.6,0,,,1,0,Ci,,2000,,,2.3,0,.5,-.1,.4,1.6
108,서울,2014-01-02 14:00,5.5,0,,,2.9,0,270,0,19,0,1.7,-16.3,1010.6,0,1021.2,0,1,0,1.54,0,,,0,0,,,2000,,,4.9,0,.6,-.1,.4,1.6
108,서울,2014-01-02 15:00,5.6,0,,,2.8,0,290,0,18,0,1.6,-16.9,1010.5,0,1021.1,0,1,0,1.23,0,,,0,0,,,2000,1,,2,0,.6,-.1,.4,1.6
108,서울,2014-01-02 16:00,6,0,,,2,0,270,0,19,0,1.8,-15.9,1010.7,0,1021.3,0,1,0,.77,0,,,0,0,,,2000,,,.4,0,.6,-.1,.4,1.6
108,서울,2014-01-02 17:00,5,0,,,1.8,0,290,0,21,0,1.8,-15.5,1010.8,0,1021.5,0,1,0,.3,0,,,0,0,,,2000,,,.1,0,.3,-.1,.4,1.6
108,서울,2014-01-02 18:00,3.3,0,,,1.5,0,270,0,27,0,2.1,-13.9,1010.4,0,1021.1,0,.1,0,.01,0,,,0,0,,,2000,,,-.1,0,.1,-.2,.3,1.6
108,서울,2014-01-02 19:00,2.7,0,,,1.9,0,290,0,28,0,2.1,-14,1010.7,0,1021.4,0,,9,,9,,,,,,,,,,-.3,0,.1,-.2,.4,1.6
108,서울,2014-01-02 20:00,1.5,0,,,2,0,270,0,34,0,2.3,-12.6,1010.3,0,1021.1,0,,9,,9,,,,,,,,,,-.4,0,.1,-.2,.3,1.6
108,서울,2014-01-02 21:00,.9,0,,,.9,0,290,0,34,0,2.2,-13.2,1010.2,0,1021,0,,9,,9,,,1,0,Ci,,1600,4,,-.5,0,0,-.2,.4,1.6
108,서울,2014-01-02 22:00,.5,0,,,1.2,0,270,0,39,0,2.5,-11.8,1010.6,0,1021.4,0,,9,,9,,,,,,,,,,-.6,0,0,-.2,.3,1.6
108,서울,2014-01-02 23:00,.3,0,,,1,0,270,0,43,0,2.7,-10.8,1010.5,0,1021.3,0,,9,,9,,,,,,,,,,-.7,0,0,-.2,.4,1.7
108,서울,2014-01-03 00:00,-.1,0,,,1.7,0,50,0,46,0,2.8,-10.3,1009.9,0,1020.8,0,,9,,9,,,0,0,,,1600,,,-1,0,-.1,-.2,.4,1.6
108,서울,2014-01-03 01:00,-.6,0,,,1.4,0,20,0,44,0,2.6,-11.3,1010,0,1020.9,0,,9,,9,,,,,,,,,,-1.2,0,-.1,-.2,.4,1.7
108,서울,2014-01-03 02:00,-.5,0,,,1.6,0,50,0,50,0,3,-9.6,1009.6,0,1020.5,0,,9,,9,,,,,,,,,,-1.4,0,-.2,-.2,.4,1.6
108,서울,2014-01-03 03:00,-.7,0,,,1.7,0,50,0,49,0,2.8,-10.1,1009.6,0,1020.5,0,,9,,9,,,4,0,Ci,,1500,4,,-1.1,0,-.1,-.2,.4,1.6
108,서울,2014-01-03 04:00,-.8,0,,,1.7,0,20,0,51,0,3,-9.6,1008.9,0,1019.8,0,,9,,9,,,7,0,Ci,,1500,,,-1.1,0,-.1,-.2,.4,1.6
108,서울,2014-01-03 05:00,-.6,0,,,2.3,0,50,0,50,0,2.9,-9.7,1008,0,1018.8,0,,9,,9,,,6,0,Ci,,1400,,,-1.1,0,-.1,-.2,.5,1.7
108,서울,2014-01-03 06:00,-1,0,,,1.9,0,50,0,50,0,2.8,-10.1,1007.8,0,1018.7,0,,9,,9,,,3,0,Ci,,1400,,,-1.6,0,-.3,-.2,.4,1.6
108,서울,2014-01-03 07:00,-.9,0,,,1.7,0,50,0,50,0,2.9,-10,1007.4,0,1018.3,0,,9,,9,,,7,0,Ci,,1400,,,-1.3,0,-.2,-.2,.5,1.7
108,서울,2014-01-03 08:00,-.7,0,,9,2.6,0,50,0,50,0,2.9,-9.8,1007.2,0,1018,0,0,0,0,0,,,7,0,Ci,,2000,,,-1.1,0,-.2,-.2,.5,1.7
108,서울,2014-01-03 09:00,-.1,0,,9,1.7,0,20,0,46,0,2.8,-10.3,1007.4,0,1018.2,0,0,0,.08,0,,,7,0,Ci,,2000,4,,-.4,0,-.1,-.2,.4,1.6
108,서울,2014-01-03 10:00,1.3,0,,,1.1,0,20,0,40,0,2.7,-10.8,1007.5,0,1018.3,0,0,0,.34,0,,,8,0,Ci,,1700,,,.2,0,.1,-.2,.5,1.6
108,서울,2014-01-03 11:00,3,0,,,1.5,0,20,0,38,0,2.9,-9.9,1007.5,0,1018.2,0,.2,0,.63,0,,,8,0,Ci,,1400,,,.9,0,.2,-.1,.5,1.7
108,서울,2014-01-03 12:00,5,0,,,1.8,0,230,0,36,0,3.1,-8.8,1005.9,0,1016.5,0,.5,0,.89,0,,,6,0,Ci,,1200,,,1.6,0,.4,0,.6,1.7
108,서울,2014-01-03 13:00,6.8,0,,,3.1,0,200,0,33,0,3.3,-8.3,1005.1,0,1015.6,0,1,0,1.22,0,,,6,0,Ci,,1200,,,2.2,0,.5,0,.6,1.7
108,서울,2014-01-03 14:00,6.9,0,,,4,0,270,0,39,0,3.9,-6.1,1004.5,0,1015,0,.7,0,.86,0,,,7,7,Sc,10,1000,,,2.2,0,.6,0,.6,1.7
108,서울,2014-01-03 15:00,6.6,0,,,3.6,0,270,0,51,0,5,-2.8,1004.4,0,1014.9,0,.3,0,.4,0,,,8,8,Sc,10,1200,1,,2,0,.6,0,.6,1.7
108,서울,2014-01-03 16:00,6.3,0,,,2.5,0,270,0,56,0,5.4,-1.8,1004.5,0,1015,0,0,0,.23,0,,,9,9,Sc,10,1200,,,1.7,0,.5,0,.5,1.7
108,서울,2014-01-03 17:00,6,0,,,2.6,0,270,0,64,0,6,-.3,1004.9,0,1015.5,0,0,0,.04,0,,,9,9,Sc,10,1000,,,1.2,0,.4,0,.3,1.7
108,서울,2014-01-03 18:00,5.5,0,,,3.4,0,290,0,70,0,6.3,.4,1005.5,0,1016.1,0,0,0,0,0,,,8,8,Sc,10,1000,,,1.2,0,.4,-.1,.5,1.7
108,서울,2014-01-03 19:00,4.7,0,,,3.1,0,270,0,72,0,6.1,0,1006,0,1016.6,0,,9,,9,,,,,,,,,40,.1,0,.2,-.1,.5,1.7
108,서울,2014-01-03 20:00,3.8,0,,,3.3,0,320,0,72,0,5.8,-.7,1006.6,0,1017.2,0,,9,,9,,,,,,,,,40,.1,0,.2,-.1,.5,1.7
108,서울,2014-01-03 21:00,2.5,0,,,4.8,0,320,0,67,0,4.9,-3,1007,0,1017.7,0,,9,,9,,,0,0,,,600,4,40,0,0,.2,-.1,.5,1.7
108,서울,2014-01-03 22:00,1.5,0,,,3.6,0,290,0,69,0,4.7,-3.5,1007.4,0,1018.2,0,,9,,9,,,,,,,,,40,-.1,0,.1,-.1,.5,1.7
108,서울,2014-01-03 23:00,1.1,0,,,3.5,0,290,0,71,0,4.7,-3.5,1007.3,0,1018.1,0,,9,,9,,,,,,,,,40,-.1,0,.1,-.1,.6,1.7
108,서울,2014-01-04 00:00,.6,0,,,4.2,0,320,0,66,0,4.2,-5,1007.4,0,1018.2,0,,9,,9,,,1,0,Ci,,600,,40,-.3,0,.1,-.1,.5,1.7
108,서울,2014-01-04 01:00,-.2,0,,,3.5,0,290,0,70,0,4.2,-5,1007.5,0,1018.3,0,,9,,9,,,,,,,,,40,-.3,0,.1,-.1,.5,1.7
108,서울,2014-01-04 02:00,-.9,0,,,3,0,290,0,69,0,4,-5.8,1007.6,0,1018.5,0,,9,,9,,,,,,,,,40,-.6,0,0,-.1,.5,1.7
108,서울,2014-01-04 03:00,-1.5,0,,,3.1,0,290,0,65,0,3.6,-7.2,1007.8,0,1018.7,0,,9,,9,,,0,0,,,800,4,40,-.9,0,0,-.1,.5,1.7
108,서울,2014-01-04 04:00,-2.1,0,,,1,0,270,0,49,0,2.6,-11.4,1007.8,0,1018.7,0,,9,,9,,,0,0,,,1400,,40,-1.3,0,0,-.1,.6,1.7
108,서울,2014-01-04 05:00,-2.1,0,,,2.3,0,320,0,46,0,2.4,-12.1,1007.8,0,1018.7,0,,9,,9,,,0,0,,,1500,,,-1.7,0,0,-.1,.6,1.7
108,서울,2014-01-04 06:00,-2.8,0,,,2.1,0,290,0,50,0,2.5,-11.7,1008,0,1018.9,0,,9,,9,,,0,0,,,1500,,,-2,0,-.2,-.1,.5,1.7
108,서울,2014-01-04 07:00,-3.6,0,,,1.7,0,270,0,53,0,2.5,-11.8,1008.6,0,1019.6,0,,9,,9,,,0,0,,,1400,,,-2.4,0,-.4,-.1,.5,1.7
108,서울,2014-01-04 08:00,-3.7,0,,,1.7,0,290,0,58,0,2.7,-10.7,1008.9,0,1019.9,0,0,0,0,0,,,0,0,,,1700,,,-2.5,0,-.5,-.2,.6,1.7
108,서울,2014-01-04 09:00,-3.3,0,,,1.7,0,270,0,50,0,2.4,-12.2,1009.6,0,1020.6,0,.7,0,.21,0,,,0,0,,,1700,4,,-1.6,0,-.4,-.1,.6,1.7
108,서울,2014-01-04 10:00,-1.3,0,,,1,0,270,0,45,0,2.5,-11.7,1009.9,0,1020.8,0,1,0,.65,0,,,0,0,,,1400,,,.1,0,0,0,.6,1.8
108,서울,2014-01-04 11:00,.4,0,,,2.4,0,290,0,44,0,2.8,-10.4,1010.2,0,1021,0,1,0,1.03,0,,,0,0,,,1300,,,.7,0,.2,0,.6,1.7
108,서울,2014-01-04 12:00,2.6,0,,,1.6,0,230,0,38,0,2.8,-10.3,1009.2,0,1019.9,0,1,0,1.34,0,,,0,0,,,1200,,,1.9,0,.3,0,.7,1.7
108,서울,2014-01-04 13:00,4.2,0,,,1.6,0,230,0,36,0,3,-9.5,1008.1,0,1018.7,0,1,0,1.46,0,,,0,0,,,1200,,,1.9,0,.4,0,.7,1.7
108,서울,2014-01-04 14:00,5.4,0,,,3.2,0,250,0,35,0,3.1,-8.8,1007.4,0,1018,0,1,0,1.38,0,,,0,0,,,1200,,,3.7,0,.5,0,.7,1.7
108,서울,2014-01-04 15:00,4.9,0,,,3.3,0,270,0,35,0,3,-9.3,1007.5,0,1018.1,0,1,0,1.07,0,,,1,1,Sc,10,1400,1,,2,0,.4,0,.6,1.7
108,서울,2014-01-04 16:00,4.3,0,,,3.6,0,270,0,39,0,3.2,-8.4,1008,0,1018.6,0,1,0,.68,0,,,1,1,Sc,10,1500,,,.7,0,.4,.1,.7,1.7
108,서울,2014-01-04 17:00,3.2,0,,,3.6,0,290,0,42,0,3.2,-8.5,1008.4,0,1019.1,0,1,0,.32,0,,,1,1,Sc,10,1800,,,.1,0,.2,0,.7,1.7
108,서울,2014-01-04 18:00,1.6,0,,,4.1,0,290,0,43,0,3,-9.6,1008.7,0,1019.5,0,0,0,0,0,,,0,0,,,1800,,,0,0,.1,-.1,.6,1.7
108,서울,2014-01-04 19:00,.9,0,,,2.7,0,290,0,42,0,2.8,-10.5,1008.9,0,1019.7,0,,9,,9,,,,,,,,,,-.1,0,.1,0,.6,1.7
108,서울,2014-01-04 20:00,.2,0,,,2.2,0,270,0,42,0,2.6,-11.2,1009.1,0,1019.9,0,,9,,9,,,,,,,,,,-.3,0,0,-.1,.6,1.7
108,서울,2014-01-04 21:00,-.5,0,,,2.7,0,270,0,43,0,2.5,-11.5,1009.6,0,1020.5,0,,9,,9,,,0,0,,,2000,4,,-.4,0,0,0,.7,1.7
108,서울,2014-01-04 22:00,-1.2,0,,,2.1,0,270,0,48,0,2.7,-10.8,1009.7,0,1020.6,0,,9,,9,,,,,,,,,,-.6,0,0,-.1,.6,1.7
108,서울,2014-01-04 23:00,-1.6,0,,,2.1,0,290,0,49,0,2.7,-10.9,1010,0,1020.9,0,,9,,9,,,,,,,,,,-.7,0,0,-.1,.6,1.7
108,서울,2014-01-05 00:00,-2.1,0,,,2.4,0,270,0,53,0,2.8,-10.4,1010.2,0,1021.1,0,,9,,9,,,6,3,ScAc,10,1600,,,-.8,0,0,0,.6,1.8
108,서울,2014-01-05 01:00,-2.5,0,,,1.8,0,270,0,57,0,2.9,-9.8,1010.3,0,1021.3,0,,9,,9,,,,,,,,,,-1.3,0,-.1,-.1,.6,1.7
108,서울,2014-01-05 02:00,-3,0,,,.5,0,200,0,58,0,2.8,-10.1,1010.4,0,1021.4,0,,9,,9,,,,,,,,,,-1.5,0,-.2,-.1,.6,1.7
108,서울,2014-01-05 03:00,-3.1,0,,,1.2,0,270,0,61,0,3,-9.5,1011,0,1022,0,,9,,9,,,0,0,,,1400,4,,-1.9,0,-.4,-.1,.6,1.8
108,서울,2014-01-05 04:00,-3.5,0,,,1.4,0,270,0,64,0,3,-9.3,1011.2,0,1022.2,0,,9,,9,,,0,0,,,1200,,,-2.3,0,-.5,-.2,.6,1.7
108,서울,2014-01-05 05:00,-3.6,0,,,1.7,0,270,0,67,0,3.1,-8.8,1011.5,0,1022.5,0,,9,,9,,,4,0,Ci,,1200,,,-2.2,0,-.7,-.2,.6,1.7
108,서울,2014-01-05 06:00,-3.7,0,,,1.2,0,270,0,68,0,3.2,-8.7,1011.7,0,1022.7,0,,9,,9,,,3,3,Sc,10,1200,,,-2.3,0,-.7,-.2,.6,1.7
108,서울,2014-01-05 07:00,-3.6,0,,,2.4,0,250,0,65,0,3,-9.2,1012.2,0,1023.2,0,,9,,9,,,0,0,,,1400,,,-2.7,0,-.8,-.2,.6,1.8
108,서울,2014-01-05 08:00,-4.2,0,,,1,0,250,0,62,0,2.8,-10.4,1012.6,0,1023.7,0,0,0,0,0,,,1,1,Sc,10,1400,,,-2.9,0,-.9,-.2,.6,1.8
108,서울,2014-01-05 09:00,-3.9,0,,,.2,0,0,0,53,0,2.4,-12,1013.2,0,1024.3,0,.7,0,.21,0,,,4,2,AcCi,29,1400,4,,-1.7,0,-.7,-.2,.6,1.7
108,서울,2014-01-05 10:00,-1.9,0,,,.6,0,340,0,50,0,2.7,-10.9,1013.3,0,1024.3,0,1,0,.6,0,,,4,4,Sc,10,1300,,,.1,0,-.1,-.2,.6,1.8
108,서울,2014-01-05 11:00,.5,0,,,.7,0,340,0,44,0,2.8,-10.3,1013.2,0,1024.1,0,1,0,.95,0,,,7,7,Ac,29,1400,,,.8,0,.2,-.1,.6,1.8
108,서울,2014-01-05 12:00,1.5,0,,,2.3,0,250,0,42,0,2.9,-10,1012.6,0,1023.4,0,.5,0,.84,0,,,7,7,Ac,29,1300,,,1.4,0,.2,-.1,.6,1.8
108,서울,2014-01-05 13:00,2.5,0,,,2.3,0,270,0,36,0,2.6,-11,1011.9,0,1022.7,0,1,0,1.29,0,,,4,4,Ac,29,1400,,,1.4,0,.3,0,.6,1.8
108,서울,2014-01-05 14:00,3.3,0,,,2.2,0,290,0,30,0,2.3,-12.6,1011.9,0,1022.6,0,1,0,1.24,0,,,3,3,Ac,29,1600,,,2.2,0,.3,0,.7,1.8
108,서울,2014-01-05 15:00,3.6,0,,,3.7,0,250,0,32,0,2.5,-11.5,1012.4,0,1023.1,0,1,0,1.04,0,,,3,3,Ac,29,1700,1,,1.4,0,.3,0,.6,1.7
108,서울,2014-01-05 16:00,2.7,0,,,3.8,0,290,0,28,0,2.1,-14,1012.7,0,1023.5,0,1,0,.62,0,,,1,1,Ac,29,1800,,,0,0,.2,0,.6,1.7
108,서울,2014-01-05 17:00,2,0,,,3.5,0,290,0,31,0,2.2,-13.3,1013,0,1023.8,0,.8,0,.27,0,,,0,0,,,1800,,,0,0,.1,-.1,.6,1.7
108,서울,2014-01-05 18:00,.9,0,,,2.4,0,290,0,36,0,2.3,-12.5,1013.4,0,1024.3,0,0,0,.02,0,,,0,0,,,1800,,,-.1,0,.1,-.1,.6,1.7
108,서울,2014-01-05 19:00,.3,0,,,2.4,0,340,0,35,0,2.2,-13.4,1014,0,1024.9,0,,9,,9,,,,,,,,,,-.3,0,.1,-.1,.6,1.7
108,서울,2014-01-05 20:00,-.2,0,,,1.6,0,290,0,40,0,2.4,-12.2,1014.7,0,1025.6,0,,9,,9,,,,,,,,,,-.4,0,0,-.1,.6,1.7
108,서울,2014-01-05 21:00,-.2,0,,,3.4,0,320,0,43,0,2.6,-11.2,1014.9,0,1025.8,0,,9,,9,,,0,0,,,1800,4,,-.6,0,0,-.1,.6,1.7
108,서울,2014-01-05 22:00,-.7,0,,,2.9,0,290,0,46,0,2.7,-10.9,1015.5,0,1026.4,0,,9,,9,,,,,,,,,,-.9,0,0,-.1,.6,1.7
108,서울,2014-01-05 23:00,-1.4,0,,,2.1,0,270,0,50,0,2.8,-10.5,1016,0,1027,0,,9,,9,,,,,,,,,,-1.3,0,-.2,-.1,.5,1.7
108,서울,2014-01-06 00:00,-1.8,0,,,.6,0,50,0,52,0,2.8,-10.3,1015.9,0,1026.9,0,,9,,9,,,0,0,,,1600,,,-1.7,0,-.3,-.1,.6,1.7
108,서울,2014-01-06 01:00,-2.4,0,,,0,0,0,0,54,0,2.8,-10.4,1015.8,0,1026.8,0,,9,,9,,,,,,,,,,-2.1,0,-.6,-.2,.6,1.7
108,서울,2014-01-06 02:00,-2.4,0,,,.5,0,360,0,52,0,2.7,-10.9,1016,0,1027,0,,9,,9,,,,,,,,,,-2.4,0,-.7,-.2,.6,1.7
108,서울,2014-01-06 03:00,-2.6,0,,,.2,0,0,0,57,0,2.9,-9.9,1016.7,0,1027.7,0,,9,,9,,,0,0,,,1400,4,,-2.6,0,-.8,-.2,.6,1.8
108,서울,2014-01-06 04:00,-2.8,0,,,.4,0,0,0,61,0,3,-9.2,1016.8,0,1027.8,0,,9,,9,,,0,0,,,1200,,,-2.7,0,-1,-.3,.5,1.7
108,서울,2014-01-06 05:00,-3.4,0,,,2.2,0,50,0,63,0,3,-9.4,1016.7,0,1027.8,0,,9,,9,,,0,0,,,1200,,,-3,0,-1.1,-.3,.5,1.7
108,서울,2014-01-06 06:00,-3.4,0,,,2.7,0,50,0,64,0,3,-9.2,1017,0,1028.1,0,,9,,9,,,0,0,,,1200,,,-3,0,-1.1,-.3,.5,1.7
108,서울,2014-01-06 07:00,-3.4,0,,,1.4,0,20,0,63,0,3,-9.4,1017.4,0,1028.5,0,,9,,9,,,0,0,,,1200,,,-3.1,0,-1.2,-.3,.6,1.7
108,서울,2014-01-06 08:00,-3.6,0,,,.6,0,20,0,65,0,3,-9.2,1017.7,0,1028.8,0,0,0,0,0,,,0,0,,,1200,,,-3.3,0,-1.4,-.5,.5,1.7
108,서울,2014-01-06 09:00,-3.1,0,,,1.8,0,20,0,59,0,2.9,-9.9,1018.6,0,1029.7,0,.6,0,.2,0,,,0,0,,,1200,4,,-2.1,0,-1.1,-.4,.5,1.7
108,서울,2014-01-06 10:00,-.8,0,,,2.9,0,50,0,52,0,3,-9.4,1019.2,0,1030.2,0,1,0,.61,0,,,2,1,ScCi,10,1200,,,0,0,-.3,-.3,.6,1.8
108,서울,2014-01-06 11:00,1.1,0,,,2.6,0,50,0,44,0,2.9,-9.8,1018.9,0,1029.8,0,.8,0,.99,0,,,2,1,ScCi,10,1200,,,.6,0,0,-.2,.5,1.8
108,서울,2014-01-06 12:00,2.8,0,,,1.8,0,50,0,38,0,2.8,-10.1,1018.3,0,1029.1,0,1,0,1.32,0,,,0,0,,,1100,,,1.9,0,.2,-.1,.6,1.8
