지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2015-01-01 16:00,-4.6,0,,,5.2,0,250,0,36,0,1.6,-17.4,1013.5,0,1024.6,0,,1,.87,0,,,1,1,Sc,10,2000,,,.2,0,-.8,-.8,-.2,.6
108,서울,2015-01-01 17:00,-5.7,0,,,4.9,0,250,0,39,0,1.6,-17.4,1013.8,0,1024.9,0,,1,.37,0,,,0,0,,,2000,,,-1.5,0,-1.3,-.9,-.1,.6
108,서울,2015-01-01 18:00,-6.7,0,,,4.2,0,250,0,44,0,1.6,-16.9,1014.5,0,1025.7,0,.1,0,.03,0,,,0,0,,,2000,,,-3,0,-2,-1.1,-.2,.6
108,서울,2015-01-01 19:00,-7.2,0,,,5.4,0,290,0,46,0,1.6,-16.8,1014.9,0,1026.1,0,,9,,9,,,,,,,,,,-4,0,-2.7,-1.4,-.2,.6
108,서울,2015-01-01 20:00,-7.7,0,,,2.4,0,290,0,49,0,1.7,-16.5,1015,0,1026.2,0,,9,,9,,,,,,,,,,-4.9,0,-3.5,-1.8,-.3,.5
108,서울,2015-01-01 21:00,-8.3,0,,,3.2,0,290,0,52,0,1.7,-16.4,1014.9,0,1026.2,0,,9,,9,,,0,0,,,2000,4,,-5.5,0,-4,-2.1,-.4,.6
108,서울,2015-01-01 22:00,-8.5,0,,,5.5,0,290,0,50,0,1.6,-17,1015.3,0,1026.6,0,,9,,9,,,,,,,,,,-6,0,-4.4,-2.5,-.5,.5
108,서울,2015-01-01 23:00,-8.6,0,,,4,0,270,0,52,0,1.7,-16.7,1015.2,0,1026.5,0,,9,,9,,,,,,,,,,-5.8,0,-4.5,-2.7,-.5,.5
108,서울,2015-01-02 00:00,-8.7,0,,,2.4,0,270,0,55,0,1.7,-16.1,1014.8,0,1026.1,0,,9,,9,,,6,0,Ci,,2000,,,-5.9,0,-4.6,-2.8,-.7,.5
108,서울,2015-01-02 01:00,-8.6,0,,,1.1,0,340,0,57,0,1.8,-15.6,1014.7,0,1026,0,,9,,9,,,,,,,,,,-5.5,0,-4.3,-2.8,-.8,.5
108,서울,2015-01-02 02:00,-8.5,0,,,1.8,0,270,0,56,0,1.8,-15.7,1014.5,0,1025.8,0,,9,,9,,,,,,,,,,-5.2,0,-4.2,-2.8,-.8,.5
108,서울,2015-01-02 03:00,-8.6,0,,,1.7,0,250,0,57,0,1.8,-15.6,1014.6,0,1025.9,0,,9,,9,,,4,4,Ac,32,2000,4,,-5.7,0,-4.4,-2.8,-.8,.4
108,서울,2015-01-02 04:00,-8.5,0,,,2.2,0,250,0,59,0,1.9,-15,1013.8,0,1025.1,0,,9,,9,,,6,6,Ac,32,1800,,,-5.6,0,-4.5,-3,-.9,.4
108,서울,2015-01-02 05:00,-8.4,0,,,1.7,0,270,0,59,0,1.9,-14.9,1013.8,0,1025,0,,9,,9,,,4,4,Ac,32,1800,,,-5.5,0,-4.4,-2.9,-.9,.4
108,서울,2015-01-02 06:00,-8.3,0,,,2.9,0,270,0,59,0,1.9,-14.9,1013.3,0,1024.5,0,,9,,9,,,4,4,Ac,32,1800,,,-5.7,0,-4.5,-3,-1,.4
108,서울,2015-01-02 07:00,-8.8,0,,,1.6,0,270,0,63,0,2,-14.5,1013.3,0,1024.6,0,,9,,9,,,4,4,Ac,32,1800,,,-6.4,0,-5,-3.2,-1,.3
108,서울,2015-01-02 08:00,-8.9,0,,,1.5,0,290,0,63,0,2,-14.6,1013,0,1024.3,0,0,0,.01,0,,,4,4,Ac,35,1800,,,-6.4,0,-5.3,-3.3,-1.1,.3
108,서울,2015-01-02 09:00,-7.6,0,,,3,0,270,0,54,0,1.9,-15.3,1014.1,0,1025.3,0,.2,0,.2,0,,,7,3,AcCi,35,2000,4,,-5.1,0,-4.5,-3.3,-1.2,.3
108,서울,2015-01-02 10:00,-6.7,0,,,2.7,0,290,0,48,0,1.8,-15.9,1014.2,0,1025.4,0,.4,0,.46,0,,,6,3,ScCi,10,2000,,,-3.3,0,-3.5,-2.9,-1.2,.3
108,서울,2015-01-02 11:00,-5.3,0,,,3.4,0,270,0,43,0,1.8,-15.9,1014.2,0,1025.3,0,.9,0,.99,0,,,3,3,Ac,35,1700,,,0,0,-2.3,-2.5,-1.1,.3
108,서울,2015-01-02 12:00,-3.8,0,,,5,0,270,0,37,0,1.7,-16.3,1013.3,0,1024.3,0,,1,1.51,0,,,0,0,,,1700,,,.3,0,-1.4,-1.9,-.9,.3
108,서울,2015-01-02 13:00,-3.4,0,,,6,0,290,0,34,0,1.6,-17,1012.9,0,1023.9,0,,1,1.68,0,,,0,0,,,1700,,,1.5,0,-.9,-1.5,-.8,.2
108,서울,2015-01-02 14:00,-2.8,0,,,5.8,0,290,0,31,0,1.5,-17.6,1013.2,0,1024.2,0,,1,1.61,0,,,0,0,,,1800,,,.8,0,-.6,-1.1,-.6,.3
108,서울,2015-01-02 15:00,-2.2,0,,,5.1,0,290,0,28,0,1.5,-18.2,1013.5,0,1024.5,0,,1,1.34,0,,,0,0,,,1800,1,,.8,0,-.4,-1,-.5,.2
108,서울,2015-01-02 16:00,-2,0,,,5.1,0,270,0,29,0,1.5,-17.7,1014.1,0,1025.1,0,,1,.87,0,,,0,0,,,1800,,,.3,0,-.4,-.8,-.4,.3
108,서울,2015-01-02 17:00,-3.1,0,,,4.3,0,270,0,32,0,1.6,-17.5,1014.8,0,1025.8,0,,1,.37,0,,,0,0,,,2000,,,-.4,0,-.7,-.8,-.4,.3
108,서울,2015-01-02 18:00,-4.2,0,,,4.7,0,270,0,34,0,1.5,-17.7,1015.2,0,1026.3,0,.1,0,.03,0,,,0,0,,,2000,,,-1.8,0,-1.4,-.9,-.3,.3
108,서울,2015-01-02 19:00,-4.7,0,,,4.6,0,270,0,38,0,1.6,-16.8,1015.7,0,1026.8,0,,9,,9,,,,,,,,,,-2.9,0,-1.9,-1.1,-.3,.3
108,서울,2015-01-02 20:00,-5.2,0,,,3.1,0,290,0,42,0,1.7,-16.1,1016.2,0,1027.3,0,,9,,9,,,,,,,,,,-3.7,0,-2.4,-1.4,-.4,.3
108,서울,2015-01-02 21:00,-5.7,0,,,2.4,0,320,0,46,0,1.8,-15.5,1016.6,0,1027.8,0,,9,,9,,,0,0,,,2000,4,,-4.5,0,-3.1,-1.8,-.5,.3
108,서울,2015-01-02 22:00,-6.2,0,,,2.6,0,290,0,47,0,1.8,-15.7,1016.5,0,1027.7,0,,9,,9,,,,,,,,,,-5.1,0,-3.6,-2.2,-.6,.2
108,서울,2015-01-02 23:00,-6.6,0,,,2.6,0,320,0,50,0,1.9,-15.3,1016.3,0,1027.5,0,,9,,9,,,,,,,,,,-5.5,0,-3.9,-2.4,-.7,.3
108,서울,2015-01-03 00:00,-7.3,0,,,3.1,0,270,0,52,0,1.8,-15.4,1016.4,0,1027.6,0,,9,,9,,,0,0,,,2000,,,-5.9,0,-4.3,-2.7,-.9,.2
108,서울,2015-01-03 01:00,-8.1,0,,,2.1,0,270,0,56,0,1.9,-15.3,1016.2,0,1027.5,0,,9,,9,,,,,,,,,,-6.3,0,-4.8,-3,-1.1,.2
108,서울,2015-01-03 02:00,-8.2,0,,,.6,0,270,0,56,0,1.8,-15.4,1015.9,0,1027.2,0,,9,,9,,,,,,,,,,-6.6,0,-5.1,-3.2,-1.2,.2
108,서울,2015-01-03 03:00,-8.4,0,,,1.1,0,320,0,57,0,1.8,-15.4,1016.2,0,1027.5,0,,9,,9,,,0,0,,,2000,4,,-6.8,0,-5.4,-3.4,-1.3,.2
108,서울,2015-01-03 04:00,-8.9,0,,,.8,0,,1,59,0,1.8,-15.4,1015.3,0,1026.6,0,,9,,9,,,0,0,,,2000,,,-7,0,-5.7,-3.7,-1.4,.1
108,서울,2015-01-03 05:00,-9.2,0,,,1.9,0,50,0,55,0,1.7,-16.5,1015.2,0,1026.5,0,,9,,9,,,0,0,,,2000,,,-7.2,0,-5.8,-3.8,-1.5,.1
108,서울,2015-01-03 06:00,-9.1,0,,,.4,0,0,0,54,0,1.7,-16.7,1015.5,0,1026.8,0,,9,,9,,,0,0,,,2000,,,-7.3,0,-5.9,-4,-1.6,.1
108,서울,2015-01-03 07:00,-8.9,0,,,.4,0,0,0,57,0,1.8,-15.8,1015.6,0,1026.9,0,,9,,9,,,0,0,,,2000,,,-7.4,0,-6.1,-4.1,-1.8,.1
108,서울,2015-01-03 08:00,-8.8,0,,,1,0,20,0,60,0,1.9,-15.1,1015.7,0,1027,0,0,0,.01,0,,,0,0,,,1800,,,-7.3,0,-6,-4.2,-1.9,0
108,서울,2015-01-03 09:00,-7.6,0,,,2.5,0,50,0,58,0,2,-14.4,1016.2,0,1027.4,0,,1,.29,0,,,0,0,,,1800,4,,-5.8,0,-5.2,-4.1,-1.9,.1
108,서울,2015-01-03 10:00,-5.5,0,,,2.3,0,50,0,53,0,2.2,-13.5,1016.4,0,1027.5,0,,1,.69,0,,,8,8,Sc,10,2000,,,-2.6,0,-3.6,-3.5,-1.9,0
108,서울,2015-01-03 11:00,-3,0,,,2.5,0,70,0,43,0,2.1,-13.8,1015.8,0,1026.8,0,.8,0,1.09,0,,,1,1,Sc,10,1600,,,0,0,-2.2,-2.7,-1.6,0
108,서울,2015-01-03 12:00,-1.4,0,,,2.4,0,70,0,38,0,2.1,-13.9,1014.4,0,1025.4,0,,1,1.46,0,,,1,0,Ci,,1600,,,.5,0,-1.1,-2.1,-1.3,0
108,서울,2015-01-03 13:00,0,0,,,2.8,0,70,0,38,0,2.3,-12.6,1012.8,0,1023.7,0,,1,1.62,0,,,1,0,Ci,,1500,,,2.2,0,-.5,-1.5,-1.1,0
108,서울,2015-01-03 14:00,1.6,0,,,1.8,0,70,0,37,0,2.5,-11.5,1011.7,0,1022.5,0,,1,1.52,0,,,2,0,Ci,,1700,,,1.9,0,-.1,-1.1,-.8,0
108,서울,2015-01-03 15:00,2.2,0,,,1,0,20,0,39,0,2.8,-10.3,1011.1,0,1021.9,0,,1,1.21,0,,,4,2,ScCi,10,1500,1,,2.1,0,0,-.8,-.6,0
108,서울,2015-01-03 16:00,2.4,0,,,2.6,0,230,0,49,0,3.6,-7.2,1011,0,1021.8,0,.9,0,.54,0,,,7,7,Sc,10,1700,,,.5,0,0,-.7,-.5,0
108,서울,2015-01-03 17:00,1.3,0,,,4.3,0,230,0,60,0,4,-5.6,1010.8,0,1021.6,0,.2,0,.21,0,,,8,8,Sc,10,1700,,,.2,0,0,-.6,-.5,0
108,서울,2015-01-03 18:00,1,0,,,1.6,0,230,0,63,0,4.2,-5.2,1010.2,0,1021,0,0,0,.02,0,,,9,9,Sc,10,1500,,,.2,0,0,-.6,-.4,0
108,서울,2015-01-03 19:00,1,0,,,2.4,0,230,0,63,0,4.2,-5.2,1010.2,0,1021,0,,9,,9,,,,,,,,,,.2,0,0,-.5,-.4,0
108,서울,2015-01-03 20:00,1.1,0,,,3,0,230,0,64,0,4.2,-4.9,1010.1,0,1020.9,0,,9,,9,,,,,,,,,,.2,0,0,-.5,-.3,0
108,서울,2015-01-03 21:00,1,0,,,3.4,0,200,0,69,0,4.5,-4,1009.7,0,1020.5,0,,9,,9,,,8,3,ScAc,10,1800,1,,.2,0,0,-.4,-.3,0
108,서울,2015-01-03 22:00,.9,0,,,2.9,0,230,0,73,0,4.8,-3.4,1009,0,1019.8,0,,9,,9,,,,,,,,,,.1,0,0,-.4,-.3,0
108,서울,2015-01-03 23:00,.7,0,,,1,0,90,0,73,0,4.7,-3.5,1008.8,0,1019.6,0,,9,,9,,,,,,,,,,.1,0,-.1,-.4,-.3,0
108,서울,2015-01-04 00:00,.7,0,,,.6,0,140,0,71,0,4.6,-3.9,1008.5,0,1019.3,0,,9,,9,,,9,9,Sc,10,1600,,,.1,0,0,-.4,-.2,0
108,서울,2015-01-04 01:00,.9,0,,,1.1,0,70,0,72,0,4.7,-3.5,1008.3,0,1019.1,0,,9,,9,,,,,,,,,,.1,0,0,-.4,-.2,0
108,서울,2015-01-04 02:00,.9,0,,,2.2,0,70,0,70,0,4.6,-3.9,1008.2,0,1019,0,,9,,9,,,,,,,,,,.1,0,0,-.4,-.2,.1
108,서울,2015-01-04 03:00,.5,0,,,2.4,0,50,0,67,0,4.2,-4.9,1008,0,1018.8,0,,9,,9,,,8,8,Sc,10,1500,1,,.1,0,0,-.4,-.2,.1
108,서울,2015-01-04 04:00,.3,0,,,2.8,0,50,0,67,0,4.2,-5.1,1007.2,0,1018,0,,9,,9,,,8,8,Sc,10,1500,,,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 05:00,.3,0,,,2.2,0,50,0,66,0,4.1,-5.3,1006.6,0,1017.4,0,,9,,9,,,7,7,Sc,10,1500,,,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 06:00,.2,0,,,3.5,0,70,0,66,0,4.1,-5.4,1006.3,0,1017.1,0,,9,,9,,,8,8,Sc,10,1400,,,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 07:00,.3,0,,,3,0,70,0,65,0,4.1,-5.5,1006.7,0,1017.5,0,,9,,9,,,8,8,Sc,10,1400,,,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 08:00,.4,0,,,3.1,0,50,0,66,0,4.2,-5.2,1006.9,0,1017.7,0,0,0,0,0,,,8,8,Sc,10,1200,,,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 09:00,.6,0,0,0,2.5,0,70,0,67,0,4.3,-4.8,1007.4,0,1018.2,0,0,0,.07,0,,,8,8,Sc,10,1200,4,01,0,0,0,-.3,-.2,.1
108,서울,2015-01-04 10:00,1.3,0,,9,3.2,0,50,0,65,0,4.4,-4.5,1007.6,0,1018.4,0,0,0,.27,0,,,6,6,Sc,10,1100,,,.2,0,.1,-.3,-.1,.1
108,서울,2015-01-04 11:00,2.5,0,,9,2.6,0,50,0,63,0,4.6,-3.8,1007.8,0,1018.5,0,.4,0,.57,0,,,8,8,Sc,10,1100,,,.7,0,.3,-.3,-.1,.2
108,서울,2015-01-04 12:00,3.4,0,,9,2.3,0,50,0,59,0,4.6,-3.8,1007.2,0,1017.9,0,0,0,.64,0,,,8,8,Sc,10,1100,,,1.9,0,.4,-.2,-.1,.2
108,서울,2015-01-04 13:00,4.2,0,,9,2.6,0,50,0,59,0,4.9,-3.1,1006.7,0,1017.3,0,.1,0,.78,0,,,7,7,Sc,10,1200,,,2.6,0,.5,-.2,-.1,.2
108,서울,2015-01-04 14:00,5.6,0,,9,.8,0,90,0,58,0,5.3,-2,1006.7,0,1017.3,0,.4,0,.91,0,,,3,3,Sc,10,1100,,,3.8,0,.6,-.2,0,.2
108,서울,2015-01-04 15:00,8.2,0,,9,1.3,0,200,0,58,0,6.3,.4,1006.7,0,1017.2,0,,1,1.11,0,,,0,0,,,1000,1,,4.1,0,.8,-.2,0,.2
108,서울,2015-01-04 16:00,8.2,0,,9,1.8,0,200,0,61,0,6.6,1.1,1007.1,0,1017.6,0,,1,.69,0,,,0,0,,,1000,,,1.9,0,.7,-.2,0,.3
108,서울,2015-01-04 17:00,6.6,0,,9,.9,0,290,0,67,0,6.5,.8,1007.4,0,1017.9,0,.7,0,.26,0,,,1,1,Sc,10,900,,40,.1,0,.5,-.2,0,.2
108,서울,2015-01-04 18:00,4.9,0,,9,1.1,0,290,0,73,0,6.3,.4,1007.8,0,1018.4,0,0,0,.02,0,,,2,2,Sc,10,700,,40,.3,0,.2,-.2,-.1,.2
108,서울,2015-01-04 19:00,3.9,0,,9,.4,0,0,0,77,0,6.2,.2,1008.4,0,1019.1,0,,9,,9,,,,,,,,,40,.2,0,.2,-.2,-.1,.2
108,서울,2015-01-04 20:00,2.9,0,,9,1.2,0,50,0,81,0,6.1,0,1008.8,0,1019.5,0,,9,,9,,,,,,,,,4019,.2,0,.1,-.2,-.1,.1
108,서울,2015-01-04 21:00,2.2,0,,9,1.3,0,50,0,82,0,5.9,-.5,1009.2,0,1019.9,0,,9,,9,,,0,0,,,600,1,19,0,0,.1,-.2,-.1,.2
108,서울,2015-01-04 22:00,1.3,0,,9,1.9,0,50,0,86,0,5.8,-.7,1009.3,0,1020.1,0,,9,,9,,,,,,,,,19,0,0,.1,-.2,-.1,.2
108,서울,2015-01-04 23:00,.6,0,,9,2.2,0,50,0,89,0,5.7,-1,1009.2,0,1020,0,,9,,9,,,,,,,,,19,0,0,.2,-.2,0,.2
108,서울,2015-01-05 00:00,.3,0,,9,2.7,0,50,0,89,0,5.6,-1.3,1008.9,0,1019.7,0,,9,,9,,,0,0,,,400,,19,-.1,0,.1,-.2,-.1,.2
108,서울,2015-01-05 01:00,-.3,0,,,2.4,0,50,0,92,0,5.5,-1.4,1009,0,1019.8,0,,9,,9,,,,,,,,,19,-.2,0,.1,-.2,0,.2
108,서울,2015-01-05 02:00,-.5,0,,,1.7,0,20,0,95,0,5.6,-1.2,1010,0,1020.9,0,,9,,9,,,,,,,,,19,-.3,0,0,-.2,-.1,.2
108,서울,2015-01-05 03:00,-.7,0,,,2.3,0,50,0,95,0,5.5,-1.4,1010.5,0,1021.4,0,,9,,9,,,0,0,,,300,4,19,-.5,0,-.1,-.2,-.1,.2
108,서울,2015-01-05 04:00,-.9,0,,,2.6,0,20,0,95,0,5.4,-1.6,1010.7,0,1021.6,0,,9,,9,,,0,0,,,300,,19,-.9,0,-.3,-.2,-.1,.2
108,서울,2015-01-05 05:00,-.9,0,,,2.7,0,70,0,94,0,5.4,-1.7,1009.9,0,1020.8,0,,9,,9,,,6,6,St,7,300,,19,-.9,0,-.4,-.3,-.1,.2
108,서울,2015-01-05 06:00,-.5,0,,,3.3,0,70,0,90,0,5.3,-1.9,1009.7,0,1020.6,0,,9,,9,,,6,6,St,8,400,,19,-.9,0,-.5,-.3,0,.2
108,서울,2015-01-05 07:00,-.2,0,,,3.4,0,70,0,87,0,5.2,-2.1,1008.9,0,1019.8,0,,9,,9,,,6,6,St,7,400,,19,-.9,0,-.5,-.4,-.1,.2
108,서울,2015-01-05 08:00,0,0,,,3.9,0,70,0,86,0,5.3,-2,1009,0,1019.8,0,0,0,.01,0,,,5,5,St,8,400,,19,-1,0,-.4,-.4,-.1,.2
108,서울,2015-01-05 09:00,.6,0,,,3.4,0,70,0,82,0,5.2,-2.1,1010,0,1020.8,0,0,0,.18,0,,,7,5,StCi,8,500,4,19,0,0,-.1,-.4,-.1,.2
108,서울,2015-01-05 10:00,2.3,0,,,3,0,70,0,77,0,5.6,-1.3,1010.4,0,1021.2,0,.8,0,.57,0,,,6,0,Ci,,500,,19,.2,0,.1,-.3,-.1,.3
108,서울,2015-01-05 11:00,4.2,0,,,3.7,0,70,0,70,0,5.8,-.7,1009.7,0,1020.4,0,1,0,1.03,0,,,5,0,Ci,,500,,19,1.1,0,.4,-.2,0,.3
108,서울,2015-01-05 12:00,6,0,,,3.1,0,70,0,60,0,5.6,-1.1,1008.1,0,1018.7,0,1,0,1.37,0,,,5,0,Ci,,500,,4019,2.1,0,.6,-.2,0,.3
108,서울,2015-01-05 13:00,6.2,0,,,3.6,0,70,0,60,0,5.7,-1,1006.2,0,1016.8,0,.5,0,.92,0,,,8,0,Ci,,500,,40,3.5,0,.7,-.2,0,.3
108,서울,2015-01-05 14:00,7.4,0,,,3.2,0,90,0,53,0,5.5,-1.5,1005.2,0,1015.7,0,.6,0,.99,0,,,5,0,Ci,,500,,40,4.9,0,1,-.1,0,.3
108,서울,2015-01-05 15:00,7.9,0,,,2.3,0,70,0,52,0,5.6,-1.3,1004.8,0,1015.3,0,.5,0,.81,0,,,9,6,AcCi,40,500,1,40,3.9,0,1.2,-.1,0,.4
108,서울,2015-01-05 16:00,7.5,0,,,2.7,0,50,0,52,0,5.4,-1.7,1004.4,0,1014.9,0,0,0,.42,0,,,9,2,ScAc,10,500,,40,2.5,0,1.1,-.1,0,.4
108,서울,2015-01-05 17:00,7,0,,,2.9,0,50,0,53,0,5.3,-1.9,1004.3,0,1014.8,0,0,0,.16,0,,,10,5,ScAs,10,600,,40,1.4,0,.8,-.1,0,.3
108,서울,2015-01-05 18:00,6.3,0,,,2,0,20,0,55,0,5.3,-2,1003.8,0,1014.3,0,0,0,.02,0,,,10,5,ScAs,10,600,,40,.6,0,.6,-.2,0,.3
108,서울,2015-01-05 19:00,6.1,0,,,.5,0,20,0,53,0,5,-2.7,1003.8,0,1014.3,0,,9,,9,,,,,,,,,40,.7,0,.6,-.1,0,.3
108,서울,2015-01-05 20:00,6,0,,9,.9,0,360,0,58,0,5.4,-1.6,1002.9,0,1013.4,0,,9,,9,,,10,8,ScNs,10,500,,4001,.8,0,.7,-.1,0,.3
108,서울,2015-01-05 21:00,6,0,0,0,1.6,0,320,0,62,0,5.8,-.7,1002.2,0,1012.7,0,,9,,9,,,10,7,ScAs,10,500,1,4001,1,0,.7,-.1,0,.4
108,서울,2015-01-05 22:00,5.8,0,,9,1.6,0,360,0,66,0,6.1,0,1001.5,0,1012,0,,9,,9,,,10,8,ScNs,10,600,,4001,1.1,0,.8,-.1,0,.3
108,서울,2015-01-05 23:00,5.1,0,,9,2.8,0,270,0,77,0,6.7,1.3,1001.1,0,1011.7,0,,9,,9,,,10,8,ScNs,9,500,,4001,1.1,0,.7,-.1,0,.3
108,서울,2015-01-06 00:00,4.1,0,.4,0,1.9,0,270,0,89,0,7.3,2.4,1000.4,0,1011,0,,9,,9,,,10,7,StNs,6,200,,401901,1,0,.6,-.2,0,.3
108,서울,2015-01-06 01:00,3.1,0,,9,3.1,0,320,0,94,0,7.2,2.2,1000.2,0,1010.8,0,,9,,9,,,,8,StNs,6,150,,1901,1,0,.5,-.1,0,.3
108,서울,2015-01-06 02:00,2.4,0,,9,3.4,0,270,0,97,0,7,1.9,1000.3,0,1010.9,0,,9,,9,,,,8,StNs,5,120,,1901,.8,0,.4,-.2,0,.3
108,서울,2015-01-06 03:00,1.7,0,3,0,3,0,270,0,98,0,6.8,1.4,1001,0,1011.7,0,,9,,9,,,,8,StNs,5,120,1,1901,.6,0,.4,-.2,0,.3
108,서울,2015-01-06 04:00,1.4,0,,9,3.3,0,290,0,98,0,6.6,1.1,1000.6,0,1011.3,0,,9,,9,,,,7,ScAs,8,150,,190601,.5,0,.4,-.2,0,.3
108,서울,2015-01-06 05:00,.9,0,,9,4.5,0,270,0,94,0,6.1,0,1001,0,1011.7,0,,9,,9,,,7,7,Sc,8,400,,19,.3,0,.3,-.2,0,.3
108,서울,2015-01-06 06:00,-.1,0,0,0,5.8,0,290,0,83,0,5,-2.6,1001.5,0,1012.3,0,,9,,9,,,7,7,Sc,8,800,,19,.2,0,.2,-.2,0,.3
108,서울,2015-01-06 07:00,-1.8,0,,9,5.4,0,290,0,76,0,4.1,-5.4,1002.6,0,1013.4,0,,9,,9,,,4,4,Sc,10,1500,,19,.2,0,.1,-.2,0,.3
108,서울,2015-01-06 08:00,-3.3,0,,9,5.8,0,290,0,67,0,3.2,-8.5,1004.2,0,1015.1,0,0,0,.01,0,,,3,3,Sc,10,2000,,,.1,0,.1,-.1,0,.3
108,서울,2015-01-06 09:00,-4,0,,9,5,0,290,0,53,0,2.4,-12.1,1005.5,0,1016.5,0,,1,.31,0,,,0,0,,,2000,4,,0,0,.1,-.1,0,.3
108,서울,2015-01-06 10:00,-3.7,0,,9,5.1,0,290,0,47,0,2.2,-13.3,1006.3,0,1017.3,0,,1,.83,0,,,0,0,,,2000,,,.3,0,.2,-.1,0,.4
